noble all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_ubuntu2404_all.deb 6922974 709a195e99d4aac7b54dac0383e83810 730e4a34331221b122afad64d4fb9c3224b50526 204a6f27034054818c1cf03c8c23b530cb27ca0cb5b659a550b2383bb43ad863 UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
trixie all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_debian13_all.deb 6923250 18d161d6a15d68b55f6bffaba285fbee 415a3f2323d55da77f2eb70e316177e4c2e8a530 c11597ab8905e204836d44d4871d11eac4ef7c84e8b2dd134a448c9ba50ad10a UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
noble all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_ubuntu2404_all.deb 133056 5f5b392b6424b6f9caa733ca91626371 98268da84387be0bd7b7918a97152ecab5969f34 8b344d8670eee6c44034e46386668e3f83687be6539a17028c84888a8f2c4dab UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
trixie all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_debian13_all.deb 133068 ccf25e9e5ba604d0a439c2924911f297 49b9c4f76b059f5124d0f50550f6ea7b1fd99cc8 f0ba7a24de8edea935b9c487d3bf2633c8f993dabe59a062e95306b3cc109486 UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
noble all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_ubuntu2404_all.deb 830716 7cdaf92dd246174db38866fe6fcac53d 0ccc9002c890d49d28f56dcb45f269e88f7c5dc6 612dadb51fc37773a4234b817b611e303abd4c1d0e65acbca9049cdbf1006f79 UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
trixie all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_debian13_all.deb 830858 25f074dcfc57098590dc38cd7844b84c cadde80fd0349e6b1f73ae1397b51bef1962f995 e896bdf4e2a73076b4ec12380c76b3c7adc607bf0255e690bbd566b9a61d2e4c UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
noble all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_ubuntu2404_all.deb 335474 ec897213fb78ae927b50a27ece9376ea 13719354102f34583437d771679b1ce08c706f75 99e1ff12522820cabe155a64a36a486d53cca89463d5b3c7576c0a761c728eed UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_debian13_all.deb 335454 a787bf1839f7d3bd1ad275c8abe56c74 e9fedec4f6b76e75c0b4771000a837a7216fa842 f9a58dd9134d604f9d6cdcdf3ddb8f1a7af28ce4b4af4e5b3d508b1c11aaf3d8 UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
noble amd64 bluetui 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/bluetui-0.8.1/bluetui_0.8.1_ubuntu2404_amd64.deb 1256028 36b5b63ea4c6b7488d351949622f476d d1e999f03711e982ab2455a7e82cea0dc24a3ed7 a48c4c8badd956674a84313e0d9904a7bfff3061b212959ab03fb368acf6324a UGFja2FnZTogYmx1ZXR1aQpWZXJzaW9uOiAwLjguMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzNTg0CkRlcGVuZHM6IGJsdWV6LCBkYnVzClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3B5dGhvcHMvYmx1ZXR1aQpEZXNjcmlwdGlvbjogVFVJIGZvciBtYW5hZ2luZyBibHVldG9vdGggZGV2aWNlcyBvbiBMaW51eC4gRGlzY292ZXIsIHBhaXIsIGNvbm5lY3QgYW5kIG1hbmFnZSBibHVldG9vdGggZGV2aWNlcyBkaXJlY3RseSBmcm9tIHRoZSB0ZXJtaW5hbCB1c2luZyB0aGUgQmx1ZVogc3RhY2suCiAuCg== stable
noble arm64 bluetui 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/bluetui-0.8.1/bluetui_0.8.1_ubuntu2404_arm64.deb 1191790 3d91c5b198dd7bb9c51a058778cdbbb0 b7770b1b029537369edf21b6593026a8c773f15f a933e1d90f039db689eb8fd4519cebbc83ad45e18c478235441671f2734d4274 UGFja2FnZTogYmx1ZXR1aQpWZXJzaW9uOiAwLjguMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzMjIwCkRlcGVuZHM6IGJsdWV6LCBkYnVzClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3B5dGhvcHMvYmx1ZXR1aQpEZXNjcmlwdGlvbjogVFVJIGZvciBtYW5hZ2luZyBibHVldG9vdGggZGV2aWNlcyBvbiBMaW51eC4gRGlzY292ZXIsIHBhaXIsIGNvbm5lY3QgYW5kIG1hbmFnZSBibHVldG9vdGggZGV2aWNlcyBkaXJlY3RseSBmcm9tIHRoZSB0ZXJtaW5hbCB1c2luZyB0aGUgQmx1ZVogc3RhY2suCiAuCg== stable
trixie amd64 bluetui 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/bluetui-0.8.1/bluetui_0.8.1_debian13_amd64.deb 1255502 60df862f3b799adf780b1210230ee969 4ef41c15b82f682101f41842c92131b7fea0abaf 6b0aa6ac731d6ad906c712430f3ec73c71f072f90b63d5591a42fc6fc40b0288 UGFja2FnZTogYmx1ZXR1aQpWZXJzaW9uOiAwLjguMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzNTc2CkRlcGVuZHM6IGJsdWV6LCBkYnVzClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3B5dGhvcHMvYmx1ZXR1aQpEZXNjcmlwdGlvbjogVFVJIGZvciBtYW5hZ2luZyBibHVldG9vdGggZGV2aWNlcyBvbiBMaW51eC4gRGlzY292ZXIsIHBhaXIsIGNvbm5lY3QgYW5kIG1hbmFnZSBibHVldG9vdGggZGV2aWNlcyBkaXJlY3RseSBmcm9tIHRoZSB0ZXJtaW5hbCB1c2luZyB0aGUgQmx1ZVogc3RhY2suCiAuCg== stable
trixie arm64 bluetui 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/bluetui-0.8.1/bluetui_0.8.1_debian13_arm64.deb 1186532 599603bf960abc8e47e6ca3f9c3ac57b c4b74c47095eb3f4b00119dcf53ce2855b452f8a 48653d24864a0ddd9a72aba867e38f8dcd26c64b9f25827948236ffb01b245fe UGFja2FnZTogYmx1ZXR1aQpWZXJzaW9uOiAwLjguMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAzMjIwCkRlcGVuZHM6IGJsdWV6LCBkYnVzClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3B5dGhvcHMvYmx1ZXR1aQpEZXNjcmlwdGlvbjogVFVJIGZvciBtYW5hZ2luZyBibHVldG9vdGggZGV2aWNlcyBvbiBMaW51eC4gRGlzY292ZXIsIHBhaXIsIGNvbm5lY3QgYW5kIG1hbmFnZSBibHVldG9vdGggZGV2aWNlcyBkaXJlY3RseSBmcm9tIHRoZSB0ZXJtaW5hbCB1c2luZyB0aGUgQmx1ZVogc3RhY2suCiAuCg== stable
noble amd64 impala 0.7.4 https://github.com/omakasui/build-apt-packages/releases/download/impala-0.7.4/impala_0.7.4_ubuntu2404_amd64.deb 1707620 afbb5b0be369f9161d1dd174c6c1d41e e837863ed5a2b618a7031fdb70e2430c1445e357 a3ea82bc7ef999ab048c57b90f1bbb93de3f537932d3d14ce81d99bbab373582 UGFja2FnZTogaW1wYWxhClZlcnNpb246IDAuNy40CkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQ3MDQKRGVwZW5kczogaXdkClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3B5dGhvcHMvaW1wYWxhCkRlc2NyaXB0aW9uOiBUVUkgZm9yIG1hbmFnaW5nIFdpRmkgb24gTGludXguIERpc2NvdmVyLCBjb25uZWN0IGFuZCBtYW5hZ2UgV2lGaSBuZXR3b3JrcyBkaXJlY3RseSBmcm9tIHRoZSB0ZXJtaW5hbC4gUmVxdWlyZXMgaXdkIGFzIHRoZSBXaUZpIGJhY2tlbmQgKG5vdCBOZXR3b3JrTWFuYWdlci93cGFfc3VwcGxpY2FudCkuIFN1cHBvcnRzIFdQQTItRW50ZXJwcmlzZSwgaGlkZGVuIG5ldHdvcmtzLCBRUiBjb2RlIHNoYXJpbmcgYW5kIGFjY2VzcyBwb2ludCBtb2RlLgogLgo= stable
noble arm64 impala 0.7.4 https://github.com/omakasui/build-apt-packages/releases/download/impala-0.7.4/impala_0.7.4_ubuntu2404_arm64.deb 1621890 18efd90accc024f965f7721b5d41a514 f9509b77ae44aeb2767562bee390c825a45487bc 003cd897609975152f8436109d2f39724aca3c83072b02a1e575aaf7189b9273 UGFja2FnZTogaW1wYWxhClZlcnNpb246IDAuNy40CkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQxODAKRGVwZW5kczogaXdkClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3B5dGhvcHMvaW1wYWxhCkRlc2NyaXB0aW9uOiBUVUkgZm9yIG1hbmFnaW5nIFdpRmkgb24gTGludXguIERpc2NvdmVyLCBjb25uZWN0IGFuZCBtYW5hZ2UgV2lGaSBuZXR3b3JrcyBkaXJlY3RseSBmcm9tIHRoZSB0ZXJtaW5hbC4gUmVxdWlyZXMgaXdkIGFzIHRoZSBXaUZpIGJhY2tlbmQgKG5vdCBOZXR3b3JrTWFuYWdlci93cGFfc3VwcGxpY2FudCkuIFN1cHBvcnRzIFdQQTItRW50ZXJwcmlzZSwgaGlkZGVuIG5ldHdvcmtzLCBRUiBjb2RlIHNoYXJpbmcgYW5kIGFjY2VzcyBwb2ludCBtb2RlLgogLgo= stable
trixie amd64 impala 0.7.4 https://github.com/omakasui/build-apt-packages/releases/download/impala-0.7.4/impala_0.7.4_debian13_amd64.deb 1709246 a0e1917d4c7249e0ed3e1bef2b2e32c9 97b8fea8719cc533b8403a8b73e927c3516dbc99 5f7bcc37210d4f0b71c6fa431f90b0875372f7b62b7fa205b3a90ed98c9eb1b9 UGFja2FnZTogaW1wYWxhClZlcnNpb246IDAuNy40CkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQ3MDQKRGVwZW5kczogaXdkClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3B5dGhvcHMvaW1wYWxhCkRlc2NyaXB0aW9uOiBUVUkgZm9yIG1hbmFnaW5nIFdpRmkgb24gTGludXguIERpc2NvdmVyLCBjb25uZWN0IGFuZCBtYW5hZ2UgV2lGaSBuZXR3b3JrcyBkaXJlY3RseSBmcm9tIHRoZSB0ZXJtaW5hbC4gUmVxdWlyZXMgaXdkIGFzIHRoZSBXaUZpIGJhY2tlbmQgKG5vdCBOZXR3b3JrTWFuYWdlci93cGFfc3VwcGxpY2FudCkuIFN1cHBvcnRzIFdQQTItRW50ZXJwcmlzZSwgaGlkZGVuIG5ldHdvcmtzLCBRUiBjb2RlIHNoYXJpbmcgYW5kIGFjY2VzcyBwb2ludCBtb2RlLgogLgo= stable
trixie arm64 impala 0.7.4 https://github.com/omakasui/build-apt-packages/releases/download/impala-0.7.4/impala_0.7.4_debian13_arm64.deb 1621480 a1f97cad066db1743244298653c76264 4a948b41fe68b733bf0fdec3899d80b934ae7280 f4cc475ff6d288f59562394ca88d411c98f467f41dda9daded14fa8a635fd2ca UGFja2FnZTogaW1wYWxhClZlcnNpb246IDAuNy40CkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDQxODAKRGVwZW5kczogaXdkClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3B5dGhvcHMvaW1wYWxhCkRlc2NyaXB0aW9uOiBUVUkgZm9yIG1hbmFnaW5nIFdpRmkgb24gTGludXguIERpc2NvdmVyLCBjb25uZWN0IGFuZCBtYW5hZ2UgV2lGaSBuZXR3b3JrcyBkaXJlY3RseSBmcm9tIHRoZSB0ZXJtaW5hbC4gUmVxdWlyZXMgaXdkIGFzIHRoZSBXaUZpIGJhY2tlbmQgKG5vdCBOZXR3b3JrTWFuYWdlci93cGFfc3VwcGxpY2FudCkuIFN1cHBvcnRzIFdQQTItRW50ZXJwcmlzZSwgaGlkZGVuIG5ldHdvcmtzLCBRUiBjb2RlIHNoYXJpbmcgYW5kIGFjY2VzcyBwb2ludCBtb2RlLgogLgo= stable
noble amd64 niri 26.04 https://github.com/omakasui/build-apt-packages/releases/download/niri-26.04/niri_26.04_ubuntu2404_amd64.deb 21629498 c51bb8a2313b6999679c0887cd9fbad2 c1fe0dae1ca7bc8f26813f0f74a4e634962ff4c6 3455b641ed09a1951a16540256e0e4ad4777e81ee12ac7da455ca3ca03f680c8 UGFja2FnZTogbmlyaQpWZXJzaW9uOiAyNi4wNApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzMyNzIKRGVwZW5kczogbGlic2VhdDEsIGxpYnBpcGV3aXJlLTAuMy0wLCBsaWJwYW5nby0xLjAtMCwgbGliZWdsMSwgbGliZ2JtMSwgbGlieGtiY29tbW9uMCwgbGliaW5wdXQxMCwgbGliZGJ1cy0xLTMsIGxpYnN5c3RlbWQwLCBsaWJkaXNwbGF5LWluZm8xIHwgbGliZGlzcGxheS1pbmZvMiwgbGlicGFuZ29jYWlyby0xLjAtMCwgbGlid2F5bGFuZC1zZXJ2ZXIwClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9uaXJpLXdtL25pcmkKRGVzY3JpcHRpb246IE5pcmkgaXMgYSBzY3JvbGxhYmxlLXRpbGluZyBXYXlsYW5kIGNvbXBvc2l0b3IuIFdpbmRvd3MgYXJlIGFycmFuZ2VkIGluIGNvbHVtbnMgb24gYW4gaW5maW5pdGUgc3RyaXAuIE9wZW5pbmcgYSBuZXcgd2luZG93IG5ldmVyIGNhdXNlcyBleGlzdGluZyB3aW5kb3dzIHRvIHJlc2l6ZS4gU3VwcG9ydHMgbXVsdGktbW9uaXRvciwgZnJhY3Rpb25hbCBzY2FsaW5nLCBmbG9hdGluZyB3aW5kb3dzLCBOVklESUEsIHRvdWNocGFkcywgdGFibGV0cyBhbmQgWHdheWxhbmQgdmlhIHh3YXlsYW5kLXNhdGVsbGl0ZS4KIC4K stable
noble arm64 niri 26.04 https://github.com/omakasui/build-apt-packages/releases/download/niri-26.04/niri_26.04_ubuntu2404_arm64.deb 21802864 cf7507aabd410875c35e419914c736c8 0b78656cd3a6f2ff14da944d480646fdffef1845 12ff910a35e72d8471bb8d5d863d95c160cf952344be4d5a3e4eb1dc3a36df25 UGFja2FnZTogbmlyaQpWZXJzaW9uOiAyNi4wNApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzk5MjAKRGVwZW5kczogbGlic2VhdDEsIGxpYnBpcGV3aXJlLTAuMy0wLCBsaWJwYW5nby0xLjAtMCwgbGliZWdsMSwgbGliZ2JtMSwgbGlieGtiY29tbW9uMCwgbGliaW5wdXQxMCwgbGliZGJ1cy0xLTMsIGxpYnN5c3RlbWQwLCBsaWJkaXNwbGF5LWluZm8xIHwgbGliZGlzcGxheS1pbmZvMiwgbGlicGFuZ29jYWlyby0xLjAtMCwgbGlid2F5bGFuZC1zZXJ2ZXIwClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9uaXJpLXdtL25pcmkKRGVzY3JpcHRpb246IE5pcmkgaXMgYSBzY3JvbGxhYmxlLXRpbGluZyBXYXlsYW5kIGNvbXBvc2l0b3IuIFdpbmRvd3MgYXJlIGFycmFuZ2VkIGluIGNvbHVtbnMgb24gYW4gaW5maW5pdGUgc3RyaXAuIE9wZW5pbmcgYSBuZXcgd2luZG93IG5ldmVyIGNhdXNlcyBleGlzdGluZyB3aW5kb3dzIHRvIHJlc2l6ZS4gU3VwcG9ydHMgbXVsdGktbW9uaXRvciwgZnJhY3Rpb25hbCBzY2FsaW5nLCBmbG9hdGluZyB3aW5kb3dzLCBOVklESUEsIHRvdWNocGFkcywgdGFibGV0cyBhbmQgWHdheWxhbmQgdmlhIHh3YXlsYW5kLXNhdGVsbGl0ZS4KIC4K stable
