noble arm64 elephant 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant_2.20.2_ubuntu2404_arm64.deb 12304298 10565965e2f76b31c04585cb647862e6 df00f1558679bfd316faa5f6cb5cf80c8b184f64 817ff0240d87fc66a7c322ad80c2569b6f789e024c71b7bde7dd922091eba91a UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI5NzIwClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgLSBwb3dlcmZ1bCBkYXRhIHByb3ZpZGVyIGRhZW1vbiBmb3IgYXBwbGljYXRpb24gbGF1bmNoZXJzLiBDb21tdW5pY2F0ZXMgdmlhIFVuaXggc29ja2V0cyBhbmQgUHJvdG9jb2wgQnVmZmVycy4gSW5zdGFsbCBwcm92aWRlciBwYWNrYWdlcyAoZS5nLiBvbWFrYXN1aS1lbGVwaGFudC1kZXNrdG9wYXBwcykgdG8gYWRkIGZ1bmN0aW9uYWxpdHkuCiAuCg==
trixie amd64 elephant 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant_2.20.2_debian13_amd64.deb 13144816 9666eeb5f19148f0bc477759f0581cc6 a4173af1c7b5aecd2e9b835dd218d7252ef29f76 6ed0bb51a225985ca28e63d8f4116d392c29f2242477b8afe731661535711722 UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI5OTgwClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgLSBwb3dlcmZ1bCBkYXRhIHByb3ZpZGVyIGRhZW1vbiBmb3IgYXBwbGljYXRpb24gbGF1bmNoZXJzLiBDb21tdW5pY2F0ZXMgdmlhIFVuaXggc29ja2V0cyBhbmQgUHJvdG9jb2wgQnVmZmVycy4gSW5zdGFsbCBwcm92aWRlciBwYWNrYWdlcyAoZS5nLiBvbWFrYXN1aS1lbGVwaGFudC1kZXNrdG9wYXBwcykgdG8gYWRkIGZ1bmN0aW9uYWxpdHkuCiAuCg==
trixie arm64 elephant 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant_2.20.2_debian13_arm64.deb 12303586 eb1e7668b4ec6c1c94c74f6fd926eece 148ae2ac06b347d6905b2783674a8adaa4bcd0bb e89e791a7d4d3ad1ec0725092e26610316635b2c758293ef879d4b76e32ba312 UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI5NzE2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgLSBwb3dlcmZ1bCBkYXRhIHByb3ZpZGVyIGRhZW1vbiBmb3IgYXBwbGljYXRpb24gbGF1bmNoZXJzLiBDb21tdW5pY2F0ZXMgdmlhIFVuaXggc29ja2V0cyBhbmQgUHJvdG9jb2wgQnVmZmVycy4gSW5zdGFsbCBwcm92aWRlciBwYWNrYWdlcyAoZS5nLiBvbWFrYXN1aS1lbGVwaGFudC1kZXNrdG9wYXBwcykgdG8gYWRkIGZ1bmN0aW9uYWxpdHkuCiAuCg==
noble amd64 elephant-calc 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-calc-2.20.2/elephant-calc_2.20.2_ubuntu2404_amd64.deb 6626190 3eed9619ffd02a0f54825260a2ff90ad 499ffb9db8dba5de686c44d9997ab98a0bb668a3 7d2efc54f7737e60f6b3e31fc91f6d390f3bbafed2add5cb701d8007f18ffd77 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE3MzIKRGVwZW5kczogbGlicWFsY3VsYXRlMjMgfCBsaWJxYWxjdWxhdGUyMiB8IGxpYnFhbGN1bGF0ZTIxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2FsYyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIGNhbGMuc28gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCiAuCg==
noble arm64 elephant-calc 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-calc-2.20.2/elephant-calc_2.20.2_ubuntu2404_arm64.deb 6201284 0aee2d47870d4e3c018c7294f85e88c2 f93e3490544509bfb1dc3fbb5b5e5b5e1bee1826 e7c9ad81565763dcb9d406994323f4dffab631905d526c06774d9f5369cdc147 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA3NTIKRGVwZW5kczogbGlicWFsY3VsYXRlMjMgfCBsaWJxYWxjdWxhdGUyMiB8IGxpYnFhbGN1bGF0ZTIxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2FsYyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIGNhbGMuc28gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCiAuCg==
trixie amd64 elephant-calc 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-calc-2.20.2/elephant-calc_2.20.2_debian13_amd64.deb 6625476 c5347e33e512aa50692c6f29bb28e9a1 f6c5ff6eb32fb8735589cd80fbd2d30e4c3a4992 6476d6817d782d1745f0c3ee1432f85f4fab08e529d043a7f36ce10e96318224 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE3MzIKRGVwZW5kczogbGlicWFsY3VsYXRlMjMgfCBsaWJxYWxjdWxhdGUyMiB8IGxpYnFhbGN1bGF0ZTIxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2FsYyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIGNhbGMuc28gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCiAuCg==
trixie arm64 elephant-calc 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-calc-2.20.2/elephant-calc_2.20.2_debian13_arm64.deb 6193928 66d5b0c91570e91054dcfdc1856cda5f 9459cce4c741e30ab791daa2208576493e96e0b1 92b66bda0e349b9b12e8032fce17e2ec2fc88188ad59bc2c4c4c8708dfd1b829 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA3NTIKRGVwZW5kczogbGlicWFsY3VsYXRlMjMgfCBsaWJxYWxjdWxhdGUyMiB8IGxpYnFhbGN1bGF0ZTIxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2FsYyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIGNhbGMuc28gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCiAuCg==
noble amd64 elephant-clipboard 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-clipboard-2.20.2/elephant-clipboard_2.20.2_ubuntu2404_amd64.deb 7014036 4e76edd019550539e36969650403f45e 139d9dbc3765d73de03af7e120c350b6fb559954 1ed1743cfca6a4a1eeafa6fcfb03dcb313319812708130ce6becb3f2b6d025e8 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNDQxNgpEZXBlbmRzOiB3bC1jbGlwYm9hcmQsIGltYWdlbWFnaWNrClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2xpcGJvYXJkIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgY2xpcGJvYXJkLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgogLgo=
noble arm64 elephant-clipboard 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-clipboard-2.20.2/elephant-clipboard_2.20.2_ubuntu2404_arm64.deb 6550434 dbb0138f76fa3931d170a6a94c8740af 953ef4d8023ec88a5c8a70864031cbcfab1e7322 c9d55f08efc0ae3235ea63f7b7c2b851d1836c75f8936c10e7276893ae055404 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMzQ0NApEZXBlbmRzOiB3bC1jbGlwYm9hcmQsIGltYWdlbWFnaWNrClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2xpcGJvYXJkIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgY2xpcGJvYXJkLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgogLgo=
trixie amd64 elephant-clipboard 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-clipboard-2.20.2/elephant-clipboard_2.20.2_debian13_amd64.deb 7013440 285ecc43a193e3cbb6312b746cf14ee6 0317ee5b091065b208604cd74f5249cc5b2c5f96 655f56d57f810cd440af16dc0298c8e6758f277d4a2af0f367cc00bb9144b4ec UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNDQxNgpEZXBlbmRzOiB3bC1jbGlwYm9hcmQsIGltYWdlbWFnaWNrClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2xpcGJvYXJkIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgY2xpcGJvYXJkLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgogLgo=
trixie arm64 elephant-clipboard 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-clipboard-2.20.2/elephant-clipboard_2.20.2_debian13_arm64.deb 6538540 0e2ffe2b06e6cbcafd49afcadad05dc1 9e246ae611342b3717be8a5ac48a7b8e9c3b5c4b aca90a3acc324e159a5d367a40c256068ba47195e36519fa3ffb0b1356575ce4 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMzQ0NApEZXBlbmRzOiB3bC1jbGlwYm9hcmQsIGltYWdlbWFnaWNrClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgY2xpcGJvYXJkIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4gSW5zdGFsbHMgY2xpcGJvYXJkLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgogLgo=
noble amd64 elephant-files 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-files-2.20.2/elephant-files_2.20.2_ubuntu2404_amd64.deb 7413968 a24e8e2c504ff19004b4a7750e2b27e1 5a632fdd4ea752c894549189c0589d7916a1145f 1758c95e18f88a4b47a539f9c84914d55cc70764b45009925d729f7dfae67812 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIzNjE2CkRlcGVuZHM6IGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIGZpbGVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgogLgo=
noble arm64 elephant-files 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-files-2.20.2/elephant-files_2.20.2_ubuntu2404_arm64.deb 6955596 f585ea6b398aa7e019c109dc53e7c42c 0f55c4ceda8466a08cb981bcbe5b2adb971c0b04 3e13a99f3f25681c473d0a6329834c6c7cc4107d1f827b3b921f2c9e79c16c41 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyNjI0CkRlcGVuZHM6IGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIGZpbGVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgogLgo=
trixie amd64 elephant-files 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-files-2.20.2/elephant-files_2.20.2_debian13_amd64.deb 7417316 8cbd40153591529e31e5a727eded80ae ff4eb59bffdcc39b5795ddd6673f38d79bf195b4 e30cd148babd7ea5dc28748bcf44788bdc627124c1fc3bd035c8dccd71d7301c UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIzNjI4CkRlcGVuZHM6IGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIGZpbGVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgogLgo=
trixie arm64 elephant-files 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-files-2.20.2/elephant-files_2.20.2_debian13_arm64.deb 6966334 c2f4169122238f309cbe394ac13ac803 ed82d441597dbafc3ea56eada80dbb057d62b4b3 27858d2a3fc55cb6c27f3dfad305ca13d99b5aa1e1550bc9eec6e89afd6e5d96 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyNTYwCkRlcGVuZHM6IGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIGZpbGVzLnNvIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgogLgo=
noble amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_ubuntu2404_amd64.deb 6548710 82aeebef561025d11929e1e912170162 0f7a31ff8216cd29dc16b6f9d8fcf53d52e84a36 9cbcb0e82e4d83e4c2b1810b3682f688b6dec4d442dc75bc09fc5a78dccfe84d UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDUyClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_ubuntu2404_arm64.deb 6117216 f97eaa5885533bc8fa89e3e787f49ec6 d4c4dc68a93df755ac639b183b9f4a04f8e43863 c4c619a78a59e7d48158f14f9c65fe5cd3fa5e122dd0005eb470916f2fb637c2 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwNDk2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_debian13_amd64.deb 6541388 0d057213f01b690dc1acb612fae9b960 9a1edc971ce18f1d49369f6148f7165194fc3ccd 96f60bfdfd951d7188753f8ed83f540f25806791499106fd59d5f6af0eb66988 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDUyClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_debian13_arm64.deb 6118406 e47ab0525e0d5a7dec846f3800d4639c 2df94ae8f09813ac13143c76f61f77264035f5d9 4c85e9f426188bea1616915aeeb742c7f5f609a38aafb6fcd45cf9483d663cc1 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwNDk2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble amd64 elephant-providerlist 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-providerlist-2.20.2/elephant-providerlist_2.20.2_ubuntu2404_amd64.deb 6539962 edb0549fd07ed34e3e1318ac147eb153 1cf419a467b294fb1127342efe7f8b46e579be29 257d6311d5d237c30c695bcdb3675462955cf476859e085107b855d9bb7b70e3 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTQ1MgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVybGlzdCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHByb3ZpZGVybGlzdC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble arm64 elephant-providerlist 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-providerlist-2.20.2/elephant-providerlist_2.20.2_ubuntu2404_arm64.deb 6117342 5c755d549cba8fcf01ae9fe6de44d74e abe5f9e5023a0a8d3698dc9fff5a4200f6398aab 21b1ddf2868d232d846bab780eaee436822bbf6121fe4c3223a7458e3cf425a8 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDQ5NgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVybGlzdCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuIEluc3RhbGxzIHByb3ZpZGVybGlzdC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
