trixie amd64 starship 1.24.2 https://github.com/omakasui/build-apt-packages/releases/download/starship-1.24.2/starship_1.24.2_debian13_amd64.deb 3792258 b3b194dd07829182a315302ed44da2d5 fde9c61956759ffbdac7236db437851cf94450ff 323486327ad0a9949648fb2c6d9a2b6d7ce08e9e28339bde2a22352ea7dfc89a UGFja2FnZTogc3RhcnNoaXAKVmVyc2lvbjogMS4yNC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDExODM2ClNlY3Rpb246IHNoZWxscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vc3RhcnNoaXAucnMKRGVzY3JpcHRpb246IFRoZSBtaW5pbWFsLCBibGF6aW5nLWZhc3QsIGFuZCBpbmZpbml0ZWx5IGN1c3RvbWl6YWJsZSBwcm9tcHQgZm9yIGFueSBzaGVsbC4gU3RhdGljYWxseSBsaW5rZWQgYmluYXJ5LCB3b3JrcyBvbiBhbnkgTGludXggZGlzdHJpYnV0aW9uLiBJbnN0YWxscyB0byAvdXNyL2Jpbi9zdGFyc2hpcC4KIC4K stable
trixie arm64 starship 1.24.2 https://github.com/omakasui/build-apt-packages/releases/download/starship-1.24.2/starship_1.24.2_debian13_arm64.deb 3514342 3aeafd71403c6419d8c4f39c7a5d6aeb a93d15801fa067ef2c072b5d67618387ff726d9a 1b685e4b0fc7c4428d1a1e82606751b1eb51963c37d5a99f4c3be5547b44dd54 UGFja2FnZTogc3RhcnNoaXAKVmVyc2lvbjogMS4yNC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDk4MDQKU2VjdGlvbjogc2hlbGxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9zdGFyc2hpcC5ycwpEZXNjcmlwdGlvbjogVGhlIG1pbmltYWwsIGJsYXppbmctZmFzdCwgYW5kIGluZmluaXRlbHkgY3VzdG9taXphYmxlIHByb21wdCBmb3IgYW55IHNoZWxsLiBTdGF0aWNhbGx5IGxpbmtlZCBiaW5hcnksIHdvcmtzIG9uIGFueSBMaW51eCBkaXN0cmlidXRpb24uIEluc3RhbGxzIHRvIC91c3IvYmluL3N0YXJzaGlwLgogLgo= stable
noble amd64 zellij 0.44.0 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.44.0/zellij_0.44.0_ubuntu2404_amd64.deb 10810302 fa3206891e566a4f4418cb76f136f3d8 26483f5f816bb18d0a31b928817b978a51055f72 335105325e8f83c91a3c0560e251f6cf5fd865405f7368b41e639839e7d490c8 UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDQuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0OTQ4NApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo= stable
noble arm64 zellij 0.44.0 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.44.0/zellij_0.44.0_ubuntu2404_arm64.deb 10730014 19d46412a7ab9a11d3ccf8acdd5f1322 07526a5cc0227bf139239540c190c3a9cf93c1b5 6f2992d2659810b32230c8a16b61ed8971147be568b6eb0a8eae879f251cd24b UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDQuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MzMyNApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo= stable
trixie amd64 zellij 0.44.0 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.44.0/zellij_0.44.0_debian13_amd64.deb 10810302 5ca00c6927016827c9d2ecca066b7ab1 1864971de7743fee32d87f56a98b304632e59170 8de6d13602b21fc34df8bdb160722593d11e8d0ddd8f71f4450374db981a6832 UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDQuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0OTQ4NApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo= stable
trixie arm64 zellij 0.44.0 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.44.0/zellij_0.44.0_debian13_arm64.deb 10730014 9d5bc64669053d9fede3144890ae6cf8 ed4164e8373537e54491bc9022867d80e91f2802 a9ce03f0a2986472f4741a6d671e02bbc9107ac75895deec853eab9b4c8abb07 UGFja2FnZTogemVsbGlqClZlcnNpb246IDAuNDQuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0MzMyNApTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vemVsbGlqLmRldgpEZXNjcmlwdGlvbjogWmVsbGlqIC0gYSB0ZXJtaW5hbCB3b3Jrc3BhY2Ugd2l0aCBiYXR0ZXJpZXMgaW5jbHVkZWQuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSBtdXNsIHJlbGVhc2UgYmluYXJ5IGZvciBhbWQ2NCBhbmQgYXJtNjQuIFByb3ZpZGVzIGZsb2F0aW5nIHBhbmVzLCBsYXlvdXRzLCBtdWx0aXBsYXllciBjb2xsYWJvcmF0aW9uLCBhbmQgYSBwbHVnaW4gc3lzdGVtLgogLgo= stable
noble amd64 glab 1.89.0 https://github.com/omakasui/build-apt-packages/releases/download/glab-1.89.0/glab_1.89.0_ubuntu2404_amd64.deb 13646828 f5f39e9a16b299d3a83195f0c8baeaa7 436f636c31cbb7c0f1f399f97d144a3ab28e3b8e 3cc94f9ae9a849e5b8b24e021964950c6dd93f8ff61a7deafa6b5de975f024ca UGFja2FnZTogZ2xhYgpWZXJzaW9uOiAxLjg5LjAKU2VjdGlvbjogClByaW9yaXR5OiBvcHRpb25hbApBcmNoaXRlY3R1cmU6IGFtZDY0CkFyY2hpdGVjdHVyZS1WYXJpYW50OiBhbWQ2NHYxCkxpY2Vuc2U6IE1JVApNYWludGFpbmVyOiBHaXRMYWI8Y29udGFjdC1wcm9qZWN0K2dpdGxhYi1vcmctY2xpLTM0Njc1NzIxLWlzc3VlLUBpbmNvbWluZy5naXRsYWIuY29tPgpJbnN0YWxsZWQtU2l6ZTogNDg0OTcKRGVwZW5kczogZ2l0CkhvbWVwYWdlOiBodHRwczovL2dpdGxhYi5jb20vZ2l0bGFiLW9yZy9jbGkKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIEdpdExhYiBDTEkgdG9vbApDb25mbGljdHM6IGdsYWIKUmVwbGFjZXM6IGdsYWIKUHJvdmlkZXM6IGdsYWIK stable
noble arm64 glab 1.89.0 https://github.com/omakasui/build-apt-packages/releases/download/glab-1.89.0/glab_1.89.0_ubuntu2404_arm64.deb 12368018 09b2973909005e4ea92ae445de4d0268 0122fb527e89bf626401479675a34fdacbb6248d e58d8cbc623d59c654917a7e2828a97b42e5a8fcd00fccac71c8ce7f197b0990 UGFja2FnZTogZ2xhYgpWZXJzaW9uOiAxLjg5LjAKU2VjdGlvbjogClByaW9yaXR5OiBvcHRpb25hbApBcmNoaXRlY3R1cmU6IGFybTY0CkxpY2Vuc2U6IE1JVApNYWludGFpbmVyOiBHaXRMYWI8Y29udGFjdC1wcm9qZWN0K2dpdGxhYi1vcmctY2xpLTM0Njc1NzIxLWlzc3VlLUBpbmNvbWluZy5naXRsYWIuY29tPgpJbnN0YWxsZWQtU2l6ZTogNDU2MzcKRGVwZW5kczogZ2l0CkhvbWVwYWdlOiBodHRwczovL2dpdGxhYi5jb20vZ2l0bGFiLW9yZy9jbGkKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIEdpdExhYiBDTEkgdG9vbApDb25mbGljdHM6IGdsYWIKUmVwbGFjZXM6IGdsYWIKUHJvdmlkZXM6IGdsYWIK stable
trixie amd64 glab 1.89.0 https://github.com/omakasui/build-apt-packages/releases/download/glab-1.89.0/glab_1.89.0_debian13_amd64.deb 12449088 5ecafc27bd178e46dc3db53e449ddce2 ef60d49228ac7e835b942f8bf09176254c3896ad 12d26e5fcf069857e2996818843bfc5562592a6c20eb8f8fe6e92c93dd07e8ae UGFja2FnZTogZ2xhYgpWZXJzaW9uOiAxLjg5LjAKU2VjdGlvbjogClByaW9yaXR5OiBvcHRpb25hbApBcmNoaXRlY3R1cmU6IGFtZDY0CkFyY2hpdGVjdHVyZS1WYXJpYW50OiBhbWQ2NHYxCkxpY2Vuc2U6IE1JVApNYWludGFpbmVyOiBHaXRMYWI8Y29udGFjdC1wcm9qZWN0K2dpdGxhYi1vcmctY2xpLTM0Njc1NzIxLWlzc3VlLUBpbmNvbWluZy5naXRsYWIuY29tPgpJbnN0YWxsZWQtU2l6ZTogNDg0OTcKRGVwZW5kczogZ2l0CkhvbWVwYWdlOiBodHRwczovL2dpdGxhYi5jb20vZ2l0bGFiLW9yZy9jbGkKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIEdpdExhYiBDTEkgdG9vbApDb25mbGljdHM6IGdsYWIKUmVwbGFjZXM6IGdsYWIKUHJvdmlkZXM6IGdsYWIK stable
trixie arm64 glab 1.89.0 https://github.com/omakasui/build-apt-packages/releases/download/glab-1.89.0/glab_1.89.0_debian13_arm64.deb 10925584 4630e8dd0eee2590c993b4ac8685f845 92f26d28d1912c2189172539160a987771fc4536 d7493e2f3074fccdd2d6b6e41cf7b7bc89c93257e502abf410235dca9b70ae90 UGFja2FnZTogZ2xhYgpWZXJzaW9uOiAxLjg5LjAKU2VjdGlvbjogClByaW9yaXR5OiBvcHRpb25hbApBcmNoaXRlY3R1cmU6IGFybTY0CkxpY2Vuc2U6IE1JVApNYWludGFpbmVyOiBHaXRMYWI8Y29udGFjdC1wcm9qZWN0K2dpdGxhYi1vcmctY2xpLTM0Njc1NzIxLWlzc3VlLUBpbmNvbWluZy5naXRsYWIuY29tPgpJbnN0YWxsZWQtU2l6ZTogNDU2MzcKRGVwZW5kczogZ2l0CkhvbWVwYWdlOiBodHRwczovL2dpdGxhYi5jb20vZ2l0bGFiLW9yZy9jbGkKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIEdpdExhYiBDTEkgdG9vbApDb25mbGljdHM6IGdsYWIKUmVwbGFjZXM6IGdsYWIKUHJvdmlkZXM6IGdsYWIK stable
trixie all yaru-theme-gtk 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/yaru-theme-gtk_25.04.1-0ubuntu1_debian13_all.deb 924668 516075dc193dbc262381a2886d7f2615 27033d157a9978804e629d8ad65b346c882c7e67 6248f1d198feaacc9d56a470f6d0fb756e89e2cfcb3847bc033af8fa07af77a6 UGFja2FnZTogeWFydS10aGVtZS1ndGsKU291cmNlOiB5YXJ1LXRoZW1lClZlcnNpb246IDI1LjA0LjEtMHVidW50dTEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogVWJ1bnR1IERlc2t0b3AgVGVhbSA8dWJ1bnR1LWRlc2t0b3BAbGlzdHMudWJ1bnR1LmNvbT4KSW5zdGFsbGVkLVNpemU6IDI4NjAxCkRlcGVuZHM6ICBnbm9tZS10aGVtZXMtZXh0cmEsIGd0azItZW5naW5lcy1waXhidWYsIGd0azItZW5naW5lcy1tdXJyaW5lLCBsaWJnbGliMi4wLWJpbgpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaApEZXNjcmlwdGlvbjogWWFydSBHVEsgdGhlbWUgZnJvbSB0aGUgVWJ1bnR1IENvbW11bml0eQogVGhpcyBpcyB0aGUgdGhlbWUsIGJldHRlciB0aGFuIGEgYnVycml0bywgdGhhdCBpcyBzaGFwZWQgYnkgdGhlIGNvbW11bml0eQogb24gdGhlIFVidW50dSBkaXNjb3Vyc2UuCiAuCiBUaGlzIHBhY2thZ2UgY29udGFpbnMgdGhlIEdUSysgMiBhbmQgMyB0aGVtZSBwYXJ0cwogLgogSWYgeW91IHdhbnQgdG8gZm9sbG93IGRldmVsb3BtZW50LCBtb3JlIGluZm9ybWF0aW9uIGhlcmU6CiBodHRwczovL2NvbW11bml0eS51YnVudHUuY29tL2MvZGVza3RvcC90aGVtZS1yZWZyZXNoLgo= stable
trixie all yaru-theme-icon 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/yaru-theme-icon_25.04.1-0ubuntu1_debian13_all.deb 27481788 a3e712541e69f2935413cc3549117d9c 1a08ac1f20a8a75906f2bb185753da69f22ae8bc 655230c0393a9013375680b2e15e8cad1ca418bf68c1c06db91535c182d77577 UGFja2FnZTogeWFydS10aGVtZS1pY29uClNvdXJjZTogeWFydS10aGVtZQpWZXJzaW9uOiAyNS4wNC4xLTB1YnVudHUxCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IFVidW50dSBEZXNrdG9wIFRlYW0gPHVidW50dS1kZXNrdG9wQGxpc3RzLnVidW50dS5jb20+Ckluc3RhbGxlZC1TaXplOiAxMTA1MjEKU3VnZ2VzdHM6IGh1bWFuaXR5LWljb24tdGhlbWUKQnJlYWtzOiBnbm9tZS1zaGVsbC1leHRlbnNpb24tdWJ1bnR1LWRvY2sgKDw8IDkwfikKU2VjdGlvbjogbWlzYwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vY29tbXVuaXR5LnVidW50dS5jb20vYy9kZXNrdG9wL3RoZW1lLXJlZnJlc2gKRGVzY3JpcHRpb246IFlhcnUgaWNvbiB0aGVtZSBmcm9tIHRoZSBVYnVudHUgQ29tbXVuaXR5CiBUaGlzIGlzIHRoZSB0aGVtZSwgYmV0dGVyIHRoYW4gYSBidXJyaXRvLCB0aGF0IGlzIHNoYXBlZCBieSB0aGUgY29tbXVuaXR5CiBvbiB0aGUgVWJ1bnR1IGRpc2NvdXJzZS4KIC4KIFRoaXMgcGFja2FnZSBjb250YWlucyB0aGUgaWNvbiB0aGVtZQogLgogSWYgeW91IHdhbnQgdG8gZm9sbG93IGRldmVsb3BtZW50LCBtb3JlIGluZm9ybWF0aW9uIGhlcmU6CiBodHRwczovL2NvbW11bml0eS51YnVudHUuY29tL2MvZGVza3RvcC90aGVtZS1yZWZyZXNoLgo= stable
trixie all yaru-theme-sound 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/yaru-theme-sound_25.04.1-0ubuntu1_debian13_all.deb 1084616 c8687afd5c979c6ca15dba8b7ce7a5e6 8900377777e48f668c5d8c2ccade92fb95322aca c09c3031804c06e9d5487d6c748a12aad9b3b9c31a2614299d49a2568da14d80 UGFja2FnZTogeWFydS10aGVtZS1zb3VuZApTb3VyY2U6IHlhcnUtdGhlbWUKVmVyc2lvbjogMjUuMDQuMS0wdWJ1bnR1MQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBVYnVudHUgRGVza3RvcCBUZWFtIDx1YnVudHUtZGVza3RvcEBsaXN0cy51YnVudHUuY29tPgpJbnN0YWxsZWQtU2l6ZTogMTM2OApTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaApEZXNjcmlwdGlvbjogWWFydSBzb3VuZCB0aGVtZSBmcm9tIHRoZSBVYnVudHUgQ29tbXVuaXR5CiBUaGlzIGlzIHRoZSB0aGVtZSwgYmV0dGVyIHRoYW4gYSBidXJyaXRvLCB0aGF0IGlzIHNoYXBlZCBieSB0aGUgY29tbXVuaXR5CiBvbiB0aGUgVWJ1bnR1IGRpc2NvdXJzZS4KIC4KIFRoaXMgcGFja2FnZSBjb250YWlucyB0aGUgc291bmQgdGhlbWUKIC4KIElmIHlvdSB3YW50IHRvIGZvbGxvdyBkZXZlbG9wbWVudCwgbW9yZSBpbmZvcm1hdGlvbiBoZXJlOgogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaC4K stable
trixie all yaru-theme-gnome-shell 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/yaru-theme-gnome-shell_25.04.1-0ubuntu1_debian13_all.deb 86920 b6a987c2047563254378c492d1583158 fdca44b621312f1c8c643ffcc152b630a711c662 0873ceab290dd919c3c57eaf4a63a05d33c22f7966106bb210b722352fea6553 UGFja2FnZTogeWFydS10aGVtZS1nbm9tZS1zaGVsbApTb3VyY2U6IHlhcnUtdGhlbWUKVmVyc2lvbjogMjUuMDQuMS0wdWJ1bnR1MQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBVYnVudHUgRGVza3RvcCBUZWFtIDx1YnVudHUtZGVza3RvcEBsaXN0cy51YnVudHUuY29tPgpJbnN0YWxsZWQtU2l6ZTogMjMxMQpCcmVha3M6IGdub21lLXNoZWxsICg8PCA0OH4pClNlY3Rpb246IG1pc2MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2NvbW11bml0eS51YnVudHUuY29tL2MvZGVza3RvcC90aGVtZS1yZWZyZXNoCkRlc2NyaXB0aW9uOiBZYXJ1IEdOT01FIFNoZWxsIGRlc2t0b3AgdGhlbWUgZnJvbSB0aGUgVWJ1bnR1IENvbW11bml0eQogVGhpcyBpcyB0aGUgdGhlbWUsIGJldHRlciB0aGFuIGEgYnVycml0bywgdGhhdCBpcyBzaGFwZWQgYnkgdGhlIGNvbW11bml0eQogb24gdGhlIFVidW50dSBkaXNjb3Vyc2UuCiAuCiBUaGlzIHBhY2thZ2UgY29udGFpbnMgdGhlIEdOT01FIFNoZWxsIHRoZW1lIHBhcnQKIC4KIElmIHlvdSB3YW50IHRvIGZvbGxvdyBkZXZlbG9wbWVudCwgbW9yZSBpbmZvcm1hdGlvbiBoZXJlOgogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaC4K stable
noble amd64 tmux 3.6a https://github.com/omakasui/build-apt-packages/releases/download/tmux-3.6a/tmux_3.6a_ubuntu2404_amd64.deb 531766 4323cf6231622c240982ebde99ccfc61 885c260ad4f407b184d6607007718bb444568ccd b9e633408a10aa95b59df7ba4d224228ae8aba96a4547788aaa1c1db66a17d57 UGFja2FnZTogdG11eApWZXJzaW9uOiAzLjZhCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE0NTIKRGVwZW5kczogbGliYzYsIGxpYnRpbmZvNiB8IGxpYm5jdXJzZXM2CkNvbmZsaWN0czogdG11eApSZXBsYWNlczogdG11eApQcm92aWRlczogdG11eApTZWN0aW9uOiBhZG1pbgpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS90bXV4L3RtdXgKRGVzY3JpcHRpb246IFRlcm1pbmFsIG11bHRpcGxleGVyLiBCdWlsdCBmcm9tIHNvdXJjZSwgbmV3ZXIgdGhhbiB0aGUgZGlzdHJvIHBhY2thZ2UuIEFsbG93cyBjcmVhdGluZyBtdWx0aXBsZSB0ZXJtaW5hbCBzZXNzaW9ucyB3aXRoaW4gYSBzaW5nbGUgd2luZG93LCB3aXRoIHBlcnNpc3RlbnQgc2Vzc2lvbnMgdGhhdCBzdXJ2aXZlIGRpc2Nvbm5lY3Rpb25zLgogLgo= stable
noble arm64 tmux 3.6a https://github.com/omakasui/build-apt-packages/releases/download/tmux-3.6a/tmux_3.6a_ubuntu2404_arm64.deb 517780 9400a1dbb3ee8241681d567373dbc443 f99f5819667cb5506096070acfddb4fcaa592eb9 57a4bff740254b931a495fa299853f13c1ab4bd60b3251db3af224b54cb0c4c1 UGFja2FnZTogdG11eApWZXJzaW9uOiAzLjZhCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE0ODQKRGVwZW5kczogbGliYzYsIGxpYnRpbmZvNiB8IGxpYm5jdXJzZXM2CkNvbmZsaWN0czogdG11eApSZXBsYWNlczogdG11eApQcm92aWRlczogdG11eApTZWN0aW9uOiBhZG1pbgpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS90bXV4L3RtdXgKRGVzY3JpcHRpb246IFRlcm1pbmFsIG11bHRpcGxleGVyLiBCdWlsdCBmcm9tIHNvdXJjZSwgbmV3ZXIgdGhhbiB0aGUgZGlzdHJvIHBhY2thZ2UuIEFsbG93cyBjcmVhdGluZyBtdWx0aXBsZSB0ZXJtaW5hbCBzZXNzaW9ucyB3aXRoaW4gYSBzaW5nbGUgd2luZG93LCB3aXRoIHBlcnNpc3RlbnQgc2Vzc2lvbnMgdGhhdCBzdXJ2aXZlIGRpc2Nvbm5lY3Rpb25zLgogLgo= stable
trixie amd64 tmux 3.6a https://github.com/omakasui/build-apt-packages/releases/download/tmux-3.6a/tmux_3.6a_debian13_amd64.deb 524594 3b912e846d890f7e7fc0c51daae7c893 85e35e5db17aa139c36211144f6ac55aefc58cbf 01fcc17051d65f39ad80c469295daf92d732f9e15fe5cddcd01496a01dfd116a UGFja2FnZTogdG11eApWZXJzaW9uOiAzLjZhCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE0MzYKRGVwZW5kczogbGliYzYsIGxpYnRpbmZvNiB8IGxpYm5jdXJzZXM2CkNvbmZsaWN0czogdG11eApSZXBsYWNlczogdG11eApQcm92aWRlczogdG11eApTZWN0aW9uOiBhZG1pbgpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS90bXV4L3RtdXgKRGVzY3JpcHRpb246IFRlcm1pbmFsIG11bHRpcGxleGVyLiBCdWlsdCBmcm9tIHNvdXJjZSwgbmV3ZXIgdGhhbiB0aGUgZGlzdHJvIHBhY2thZ2UuIEFsbG93cyBjcmVhdGluZyBtdWx0aXBsZSB0ZXJtaW5hbCBzZXNzaW9ucyB3aXRoaW4gYSBzaW5nbGUgd2luZG93LCB3aXRoIHBlcnNpc3RlbnQgc2Vzc2lvbnMgdGhhdCBzdXJ2aXZlIGRpc2Nvbm5lY3Rpb25zLgogLgo= stable
trixie arm64 tmux 3.6a https://github.com/omakasui/build-apt-packages/releases/download/tmux-3.6a/tmux_3.6a_debian13_arm64.deb 509758 9b4e12b383628dd346bcf3dd768c9a00 95b11f421dd1f7deec80981db6c5e0db81e666e1 c10fe76931828e2b2678555ce2b2377f43435bdd6d552d7ab3cc09d68bebcd40 UGFja2FnZTogdG11eApWZXJzaW9uOiAzLjZhCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE0ODgKRGVwZW5kczogbGliYzYsIGxpYnRpbmZvNiB8IGxpYm5jdXJzZXM2CkNvbmZsaWN0czogdG11eApSZXBsYWNlczogdG11eApQcm92aWRlczogdG11eApTZWN0aW9uOiBhZG1pbgpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS90bXV4L3RtdXgKRGVzY3JpcHRpb246IFRlcm1pbmFsIG11bHRpcGxleGVyLiBCdWlsdCBmcm9tIHNvdXJjZSwgbmV3ZXIgdGhhbiB0aGUgZGlzdHJvIHBhY2thZ2UuIEFsbG93cyBjcmVhdGluZyBtdWx0aXBsZSB0ZXJtaW5hbCBzZXNzaW9ucyB3aXRoaW4gYSBzaW5nbGUgd2luZG93LCB3aXRoIHBlcnNpc3RlbnQgc2Vzc2lvbnMgdGhhdCBzdXJ2aXZlIGRpc2Nvbm5lY3Rpb25zLgogLgo= stable
