noble arm64 elephant-desktopapplications 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-desktopapplications_2.20.2_ubuntu2404_arm64.deb 6353580 339ac9200200110ba7fb53b046de1fc2 609dbf0ebcc85756fe33c36ee6225087a5c8a712 92715b2d6d5b1e3de84a63b1f56606b4078c55bbf13f36b5c7a7e32eb3dbeabe UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjEzMTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGRlc2t0b3BhcHBsaWNhdGlvbnMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgZGVza3RvcGFwcGxpY2F0aW9ucy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-files 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-files_2.20.2_ubuntu2404_amd64.deb 7414108 2cb377cb604e255459b3406c5b757b5d 8e6a2ec9003d9262af76b9187d54985fc65c359f 92acb80c8e5d27ede15499b5a3d9191616a10bba72c5288697b8fc1d2b3eae33 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIzNjA0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMiksIGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBmaWxlcy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-files 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-files_2.20.2_ubuntu2404_arm64.deb 6955764 4957a63e07d2837866ae71a9623c86d9 3be4e0a3e2d87afd98f98d52bfe268b26d77beb7 a58d3d586ac6b14fc1a3974f0062597c6c2f52461cecbc6f862884d5c4801ea7 UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyNjEyCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMiksIGZkLWZpbmQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBmaWxlcyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBmaWxlcy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-menus_2.20.2_ubuntu2404_amd64.deb 6549328 97cc2e0e03d2141a266eab71985a4242 c0737d67e4fd755b4701c51746387485c17778a3 411b019f5fab475c5c4de4e4fe7476db848c2189b3a34a61c9c79d5dd6cd2cbb UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDQwCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMikKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBtZW51cyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-menus_2.20.2_ubuntu2404_arm64.deb 6117206 91c6f8273fc855af20113bda8fe8a029 e5a1830b1b1066b3cf7c756274492231f61bca5d 0646ef1d7b213f6443657c8009a450aafac75542dea4527b02e72c2f0ef5dba9 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwNDg0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjAuMikKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBtZW51cyBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-providerlist 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-providerlist_2.20.2_ubuntu2404_amd64.deb 6658524 25986d70c8b93b4f5fd1def03a5d40ce d4270d3f98a522ebc95cf61cc3a66e4d4c8a48bd 5ab0d46b8df87fef71a29cbd87263aff47f03cb15395277dd291412d73bb10ba UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTc2OApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXJsaXN0IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHByb3ZpZGVybGlzdC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-providerlist 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-providerlist_2.20.2_ubuntu2404_arm64.deb 6218984 2e135473e3b773211c9e004cd714248f 50442c61284b0f3a74a4bc9e45a2f517b2f56ada 53d9b5340eb60a0d003a8e36ff2e84f8638d145f76382c6148a6e5461e052f3a UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDgwNApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXJsaXN0IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHByb3ZpZGVybGlzdC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-runner 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-runner_2.20.2_ubuntu2404_amd64.deb 6654520 f88cbe2cec7175ec93f85f2d5d8f7150 ff3719e5351d62486608b0e0cbaf8165a28386ae fddf324893fa90656698087c7609a016659c7119896b70cc0b930012467206b4 UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTc1MgpEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcnVubmVyIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHJ1bm5lci5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-runner 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-runner_2.20.2_ubuntu2404_arm64.deb 6219842 8744ad66d4a8b5f89bda2c54b4dea9c3 492172657ceae6bfbddfc28686a401ce7e23041a 8721adead6899811ccb9f84734b5527aa3f1574071831046a2df61fab18c6722 UGFja2FnZTogZWxlcGhhbnQtcnVubmVyClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDc0MApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcnVubmVyIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHJ1bm5lci5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-symbols 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-symbols_2.20.2_ubuntu2404_amd64.deb 11956182 8bd59c43f8a3bbb8b6b707e8f80f9cca c919bab52e26a59cf97825a15bd8f0fd482282d5 a7b7c625d332c4bdda3aed864770f4165019fa8c6b5967bd4ba047d44f220552 UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNjM0ODQKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHN5bWJvbHMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgc3ltYm9scy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-symbols 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-symbols_2.20.2_ubuntu2404_arm64.deb 11498206 94aa2986fafdfe2373776e161db9b611 490813bfc610f8fe6b2c7f0f23f3490d4431cb81 e3050ded0e6cfcc62827ce20389d439aedaf4d1f76bfd47f5ee7cd44383ad988 UGFja2FnZTogZWxlcGhhbnQtc3ltYm9scwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNjI0NzIKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHN5bWJvbHMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgc3ltYm9scy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-todo 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-todo_2.20.2_ubuntu2404_amd64.deb 8930500 60202635da065791732607208efa4809 49e2851c0307cc7cb23a1ff8a2ddcceeaa27016e e214cb63000836b6ce362785f75f9e55f712cb3a020b855403947e79328dda28 UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMzA4NTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHRvZG8gcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdG9kby5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-todo 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-todo_2.20.2_ubuntu2404_arm64.deb 8309768 cfe6098072c8fea9074293369f3414ba 536958c182734360a0c8e7f5b9476debe4af72d1 8b2c5cb4830beb21e0d918adc1277071b2e1f1ee96185e2815fe046adce4b2ed UGFja2FnZTogZWxlcGhhbnQtdG9kbwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjk3NjQKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHRvZG8gcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdG9kby5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-unicode 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-unicode_2.20.2_ubuntu2404_amd64.deb 6871212 16e38abd715f87da145e7b21277057e3 d626865481a585c454d1cc933ac5b43e072bdcc9 84265e5d38fcebb62aa62cd515f3f9031587e3e3ff1ff96fa9b7fe899d1eb815 UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjM4NjgKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHVuaWNvZGUgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdW5pY29kZS5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-unicode 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-unicode_2.20.2_ubuntu2404_arm64.deb 6427966 a71526b8dc93b41b35b680a757a1201f cbd606e6c6eb7cab76e617699ae47f6d596f7505 b900ade776e8e1a5de6ed893e7e9ef4ca3259152f57d4056d45c30b476d19664 UGFja2FnZTogZWxlcGhhbnQtdW5pY29kZQpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjI4NTIKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHVuaWNvZGUgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdW5pY29kZS5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble amd64 elephant-websearch 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-websearch_2.20.2_ubuntu2404_amd64.deb 6696112 b93013f5d82e3459e3d8ccfa5d0b1b20 2cf9ee6dd1999c4b29b551e8cab909277767f65a d70999ae7986db8720e9df628c0bc69dc0907eb0b86244f4dd657860af67c28c UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTgwOApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgd2Vic2VhcmNoIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHdlYnNlYXJjaC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
noble arm64 elephant-websearch 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-websearch_2.20.2_ubuntu2404_arm64.deb 6227682 de79015e29f776d840b014a09fe35fdb e875caf2e50ad1eee795e93185ca24f652bb4b45 4998e062bca5aee2a1c4c2ea106fe15fad7fbebf672566b8534abea13d20cffa UGFja2FnZTogZWxlcGhhbnQtd2Vic2VhcmNoClZlcnNpb246IDIuMjAuMgpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMDgwNApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIwLjIpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgd2Vic2VhcmNoIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHdlYnNlYXJjaC5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie amd64 elephant 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant_2.20.2_debian13_amd64.deb 6335728 7244b87716de0c670868dfe5df0b92d5 e121890a6638a09e90c007f570ad17462d788e62 0faba4adcc0f996c95a3fe641d76da33266d44089ce53ebe4cd9d6f7419570dd UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwODE2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgLSBwb3dlcmZ1bCBkYXRhIHByb3ZpZGVyIGRhZW1vbiBmb3IgYXBwbGljYXRpb24gbGF1bmNoZXJzLgogQ29tbXVuaWNhdGVzIHZpYSBVbml4IHNvY2tldHMgYW5kIFByb3RvY29sIEJ1ZmZlcnMuCiBJbnN0YWxsIHByb3ZpZGVyIHBhY2thZ2VzIHRvIGFkZCBmdW5jdGlvbmFsaXR5Lgo=
trixie arm64 elephant 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant_2.20.2_debian13_arm64.deb 5399656 e4f72ac48bbaf1fa0981309093ccf5f4 e454707ebf2960829c3a42f5dabbb536d98184b9 3a42c77023d7a08e9f0c4aefab063566840f913c328c39f40b21270c53d5dbff UGFja2FnZTogZWxlcGhhbnQKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDE5NTI4ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgLSBwb3dlcmZ1bCBkYXRhIHByb3ZpZGVyIGRhZW1vbiBmb3IgYXBwbGljYXRpb24gbGF1bmNoZXJzLgogQ29tbXVuaWNhdGVzIHZpYSBVbml4IHNvY2tldHMgYW5kIFByb3RvY29sIEJ1ZmZlcnMuCiBJbnN0YWxsIHByb3ZpZGVyIHBhY2thZ2VzIHRvIGFkZCBmdW5jdGlvbmFsaXR5Lgo=
trixie amd64 elephant-calc 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-calc_2.20.2_debian13_amd64.deb 6036252 c9d9c099af6668b3ead578c1296868b0 3b813923175cb968ba233db8ef852e1e03de5791 dda514a939c683f8a25a60c0ac2cc4c19907a7a6abad1207d12f3ad98cfdef03 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjE3MjAKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKSwgcWFsYwpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGNhbGMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2FsYy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
trixie arm64 elephant-calc 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.20.2/elephant-calc_2.20.2_debian13_arm64.deb 5395288 e20dd8054cef27f54dbc741b4c453ff8 f9a05b932e385a9eb61628438915b7099e896326 46bcc18f61da350b0b150dc34a48fe9750a35a63e3255e2e356f4c94ed2a3da7 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIwLjIKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjA3NDAKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMC4yKSwgcWFsYwpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IGNhbGMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgY2FsYy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K
